,name,score,loc,lowest_price,category,loc2
0,전주 덕진동 호텔 마리(덕진공원점),4.8,"버스터미널(2분),덕진공원(1분),한옥마을(10분)-190.7km","50,000원",m,전주 덕진구
1,전주 덕진동 브라운도트 전주덕진점,4.8,전주역/한옥마을/전북대/시청/터미널10분-190.9km,"45,000원",m,전주 덕진구
2,전주 덕진동 자이 무인호텔,4.5,덕진공원 도보 3분/전북대 도보 10분-190.9km,"40,000원",m,전주 덕진구
3,전주 덕진동 호텔 히든(HOTEL HIDDEN),4.6,위치바로보기 GOGO-190.9km,"40,000원",m,전주 덕진구
4,전주 덕진동 MOMENT 708,4.5,"버스터미널(2분), 종합경기장(1분)-192km","39,000원",m,전주 덕진구
5,전주 금암동 호텔 마리(터미널점),4.7,"버스터미널(1분), 전주역(10분), 한옥마을(10분) 눌러서 위치 확인하기-192.1km","50,000원",m,전주 덕진구
6,전주 산정동 바른 숙박 (BARUN STAY),4.7,전주역2분 한옥마을10분 터미널7분-192.1km,"35,000원",m,전주 덕진구
7,전주 산정동 첫번째 호텔,4.7,한옥마을/전주역/버스터미널 근접-192.1km,"35,000원",m,전주 덕진구
8,전주 산정동 칸,4.8,한옥마을 10분 전주역 2분 터미널 7분-192.1km,"35,000원",m,전주 덕진구
9,전주 금암동 후,4.7,버스터미널1분 전주역10분 한옥마을10분-192.1km,"30,000원",m,전주 덕진구
10,전주 산정동 호텔 하루(HOTEL HARU),4.7,한옥마을 10분 전주역 2분 터미널 7분-192.1km,"30,000원",m,전주 덕진구
11,전주 금암동 칼튼힐호텔,4.8,전주버스터미널 1분/전북대학교 4분-192.2km,"60,000원",m,전주 덕진구
12,전주 산정동 제이즈 호텔,4.6,"한옥마을(10분), 전주역(2분), 전주버스터미널(7분)  클릭하여 바로 위치 확인-192.2km","35,000원",m,전주 덕진구
13,전주 우아동 호텔 루나,4.8,전주역/한옥마을/전북대/시청/터미널 10분 내외  눌러서 위치 확인 GO-193km,"35,000원",m,전주 덕진구
14,전주 우아동 호텔 젠,4.8,한옥마을10분 전주역2분 전주터미널7분-193km,"40,000원",m,전주 덕진구
15,전주 우아동 호텔 야,4.7,전주NEW오픈 야놀자추천숙소-193km,"27,000원",m,전주 덕진구
16,전주 우아동 한옥 HOTEL,4.8,한옥마을 8분 전주역 5분 터미널 10분-193.1km,"30,000원",m,전주 덕진구
17,전주 우아동 호텔 라임(HOTEL LIME),4.8,"한옥마을(10분), 전주역(2분), 전주버스터미널(7분) ▶위치확인하기GOGO-193.1km","55,000원",m,전주 덕진구
18,전주 우아동 호텔 노이(HOTEL NEUE),4.5,한옥마을11분 전주역8분 버스터미널17분-193.1km,"30,000원",m,전주 덕진구
19,전주 우아동 호텔99,4.4,"한옥마을(10분), 전주역(2분)-193.1km","28,000원",m,전주 덕진구
20,전주 우아동 큐브 505 (CUBE 505),4.7,전주역 도보 5분 이내-190.6km,"35,000원",m,전주 덕진구
