,name,score,loc,lowest_price,category,loc2,SIG_CD
0,춘천(강촌) 센스무인텔,4.3,강촌 119 인근-66.5km,50000.0,m,춘천/강촌,42110
1,춘천 카리브,4.6,"남춘천역, 시외버스터미널 200M-76.5km",40000.0,m,춘천/강촌,42110
2,춘천 라로체루즈 호텔,4.8,남춘천역 인근 위치-76.5km,50000.0,m,춘천/강촌,42110
3,춘천 호텔 리츠,4.4,"춘천중학교앞, 공지천공원 인근 위치-76.5km",35000.0,m,춘천/강촌,42110
4,춘천 秀(수),4.4,춘천역 도보 300m-76.7km,30000.0,m,춘천/강촌,42110
5,춘천 S쁘띠,4.9,춘천 경찰서 인근 위치-76.9km,45000.0,m,춘천/강촌,42110
6,춘천 HOTEL 라벤다,4.4,76.9km,45000.0,m,춘천/강촌,42110
7,춘천 올리브,4.9,남춘천교 도보 약 4분-77km,50000.0,m,춘천/강촌,42110
8,춘천 캣츠호텔,4.7,77.1km,33600.0,m,춘천/강촌,42110
9,춘천 HOTEL 몽,4.5,남춘천역 도보 15분 거리-77.1km,30000.0,m,춘천/강촌,42110
10,춘천 필,4.6,남춘천역 3번출구 인근 위치-77.2km,35000.0,m,춘천/강촌,42110
11,춘천 헤이,4.4,"춘천터미널 택시 기본요금, 춘천지방법원 도보 3분거리-77.3km",80000.0,m,춘천/강촌,42110
12,춘천 Hotel 1962,4.8,"춘천터미널 택시기본요금,법원 도보3분거리-77.3km",51230.0,m,춘천/강촌,42110
13,춘천 모닝스카이,4.7,"강대정문, 남춘천역 차로 5분거리-77.5km",35000.0,m,춘천/강촌,42110
14,춘천 라임,4.6,춘천시청 인근 위치-77.6km,30000.0,m,춘천/강촌,42110
15,춘천 호텔 코지,4.7,춘천시청 인근 위치-77.6km,40000.0,m,춘천/강촌,42110
16,춘천 명동호텔,4.5,닭갈비골목 도보 7분거리-77.8km,35000.0,m,춘천/강촌,42110
17,춘천 그랜드,4.4,중앙로터리 한국은행 뒤편-77.9km,30000.0,m,춘천/강촌,42110
18,춘천 더베네치아 스위트 HOTEL,4.4,팔호광장 인근 위치-78km,49720.0,m,춘천/강촌,42110
19,춘천 스테이 오즈,4.6,"명동, 팔호광장, 강원대, 남춘천역 근접-78km",40000.0,m,춘천/강촌,42110
20,춘천 플레인호텔(THE PLAIN),4.7,74.1km,50000.0,m,춘천/강촌,42110
21,춘천 호텔 121,4.6,팔호광장 인근 위치-78km,50000.0,m,춘천/강촌,42110
22,춘천 YAJA 춘천후평점,4.5,춘천시청 인근 위치-79.6km,40000.0,m,춘천/강촌,42110
23,춘천 아이호텔,4.7,춘천문화 예술회관 인근-77.1km,30000.0,m,춘천/강촌,42110
24,춘천 명작호텔,4.4,운교사거리 도보 5분-77.9km,50000.0,m,춘천/강촌,42110
25,춘천 HOTEL OST,4.7,"닭갈비골목 도보 5분, 춘천역 10분,스카이워크 5분-77.8km",40000.0,m,춘천/강촌,42110
26,춘천 HOTEL 메이트,4.4,"춘천 명동 닭갈비 골목에 위치, 운교 사거리 인근-77.6km",35000.0,m,춘천/강촌,42110
27,춘천 소설호텔,4.3,"춘천역10분, 명동닭갈비골목5분, 소양강스카이워크10분-77.8km",40000.0,m,춘천/강촌,42110
28,춘천 HOTEL 이튼,4.6,"닭갈비 골목 5분, 춘천역 10분 거리-77.8km",35000.0,m,춘천/강촌,42110
29,춘천 월드호텔,4.6,춘천시청 인근 위치-77.8km,30000.0,m,춘천/강촌,42110
30,춘천 경성여관,4.5,춘천 팔호광장 인근 위치-78km,39000.0,m,춘천/강촌,42110
31,춘천 맨하탄,4.4,남춘천역 인근 위치-77.1km,30000.0,m,춘천/강촌,42110
32,춘천 빅힐 모텔,4.7,남춘천역 인근 위치-77.2km,35000.0,m,춘천/강촌,42110
33,춘천 어베인,4.7,S-OIL주유소 뒷편-76.8km,40000.0,m,춘천/강촌,42110
34,춘천 베네,4.6,KBS사거리 도보 5분-76.8km,40000.0,m,춘천/강촌,42110
35,춘천 HOTEL 파파야,4.7,남춘천역 도보 약 8분-76.9km,45000.0,m,춘천/강촌,42110
36,춘천 봄내 드라이브인 무인텔,4.6,75km,40000.0,m,춘천/강촌,42110
37,춘천 5INN,4.3,76.9km,35000.0,m,춘천/강촌,42110
38,춘천 아비숑,4.1,남춘천역 인근 위치-76.6km,40000.0,m,춘천/강촌,42110
39,춘천 이오스,4.7,팔호광장 인근 위치-78km,40000.0,m,춘천/강촌,42110
40,춘천 K,4.7,춘천시청 인근위치-77.8km,79729.0,m,춘천/강촌,42110
41,춘천 오띠모,4.5,춘천시청 인근 위치-77.9km,40000.0,m,춘천/강촌,42110
42,춘천 W(더블유),4.7,춘천역 도보 200m 거리 위치-76.7km,30000.0,m,춘천/강촌,42110
43,춘천 HOTEL 뷰,4.6,시청도보1분닭갈비골목도보5분도청도보5분-78km,50000.0,m,춘천/강촌,42110
44,춘천 호텔 벤틀리,5.0,78km,69900.0,m,춘천/강촌,42110
45,춘천 N,4.6,춘천버스터미널 차량 3분-75km,35000.0,m,춘천/강촌,42110
46,춘천 짝,4.4,78km,28000.0,m,춘천/강촌,42110
47,춘천 VIP,4.3,경춘선 춘천역 1번 출구 (저희업소는 사용한모든객실은 코로나19소독을 매일하고있습니다)-77.6km,27000.0,m,춘천/강촌,42110
48,춘천 비발디,4.7,춘천 베어스관광호텔 인근-74.4km,30000.0,m,춘천/강촌,42110
49,춘천 소양강호텔,4.3,남춘천역에서 택시기본요금거리-76.5km,40000.0,m,춘천/강촌,42110
50,춘천 마임,4.6,KBS사거리 도보 3분-76.8km,40000.0,m,춘천/강촌,42110
51,춘천 리버사이드 코지,4.7,춘천 베어스관광호텔 인근-74.8km,40000.0,m,춘천/강촌,42110
52,춘천 초콜릿 드라이브인 무인텔,5.0,75km,50000.0,m,춘천/강촌,42110
53,춘천 하몽,4.4,"남춘천역 도보 2분, 터미널 도보 5분-76.6km",40000.0,m,춘천/강촌,42110
54,춘천 메트로,4.1,저희업소는 사용한모든객실은 코로나19소독을 매일하고있습니다)-78km,18000.0,m,춘천/강촌,42110
55,춘천 로즈힐,4.7,77.4km,79729.0,m,춘천/강촌,42110
56,춘천(강촌) 불나비 무인텔,4.6,66.8km,40000.0,m,춘천/강촌,42110
57,춘천(강촌) 루나,4.3,66.2km,60000.0,m,춘천/강촌,42110
58,춘천 3D시네마,4.7,춘천시청 인근-77.9km,35000.0,m,춘천/강촌,42110
59,춘천 클래식,4.2,77.9km,25000.0,m,춘천/강촌,42110
60,춘천 V(브이),4.3,시청 도보 5분 거리-77.9km,25000.0,m,춘천/강촌,42110
61,춘천 수향,4.0,한림성심대학교 인근 위치-81.6km,35000.0,m,춘천/강촌,42110
62,춘천 호텔 스토리,4.2,남춘천역에서 택시기본요금거리-75km,35000.0,m,춘천/강촌,42110
63,춘천 티파니,4.4,춘천 팔호 광장 인근 위치-77.9km,25000.0,m,춘천/강촌,42110
64,춘천 제이드,4.4,83.8km,40000.0,m,춘천/강촌,42110
65,춘천 조히텔,3.2,후평 지구대 도보 3분거리-79.5km,35000.0,m,춘천/강촌,42110
66,춘천 홀인원,4.0,MBC춘천문화방송국 인근위치-74.9km,40000.0,m,춘천/강촌,42110
67,춘천 파라다이스,4.1,후평동 한전 인근 위치-79.4km,35000.0,m,춘천/강촌,42110
68,춘천 유림,3.5,78.2km,35000.0,m,춘천/강촌,42110
69,춘천 앨리스 모텔,5.0,77.1km,35000.0,m,춘천/강촌,42110
70,춘천 더베이630,4.0,춘천 애니메이션박물관 인근 위치-73.6km,45000.0,m,춘천/강촌,42110
71,춘천 노보텔,4.0,77.6km,30000.0,m,춘천/강촌,42110
72,춘천 LEO 호텔,4.0,한림성심대학교 인근 위치-81.4km,33000.0,m,춘천/강촌,42110
73,춘천 세이블,3.7,춘천역 1번출구 인근 위치-77.6km,25000.0,m,춘천/강촌,42110
74,춘천 시네마,4.5,83.8km,33000.0,m,춘천/강촌,42110
75,춘천 하얀별모텔,5.0,75km,40000.0,m,춘천/강촌,42110
76,춘천 대성모텔,3.0,76.6km,22000.0,m,춘천/강촌,42110
77,춘천 계림산장,3.5,74.8km,79729.0,m,춘천/강촌,42110
78,춘천 드라마,1.0,강원도청에서 도보 7분-77.7km,40000.0,m,춘천/강촌,42110
79,춘천 더 잭슨나인스 호텔,4.6,공지천 도보 4분-76.3km,80000.0,h,춘천/강촌,42110
80,더베네치아스위트 호텔,4.3,춘천역 차량 약 7분(강원셀프클린샵 인증)-78km,49000.0,h,춘천/강촌,42110
81,춘천 호텔 벤틀리,4.8,춘천명동닭갈비골목 약 700m-77.9km,69900.0,h,춘천/강촌,42110
82,춘천 어베인 호텔,4.6,남춘천역 600m-76.7km,40000.0,h,춘천/강촌,42110
83,엘리시안 강촌,4.6,백양리역 인근-63.7km,98560.0,h,춘천/강촌,42110
84,"헤이, 춘천",4.6,남춘천역 차량 3분-77.3km,88000.0,h,춘천/강촌,42110
85,춘천 소설호텔,4.3,춘천역 1.25km-77.8km,40000.0,h,춘천/강촌,42110
86,춘천 봄 스테이,4.8,남춘천역 차량 3분 거리-77.2km,65000.0,h,춘천/강촌,42110
87,춘천 명작호텔,4.3,춘천명동닭갈비골목 약 700m-77.9km,50000.0,h,춘천/강촌,42110
88,춘천 호텔 뷰,4.7,춘천시청 도보 3분-78km,50000.0,h,춘천/강촌,42110
89,춘천 스테이 오즈,4.5,춘천명동닭갈비골목 차량 6분-78km,45000.0,h,춘천/강촌,42110
90,춘천 소나무호텔,4.6,남춘천역 도보 5분-76.6km,60000.0,h,춘천/강촌,42110
91,춘천 1962비즈니스호텔,4.6,남춘천역 차량 5분-77.3km,56570.0,h,춘천/강촌,42110
92,이상원미술관 뮤지엄스테이,4.8,가평군청 차량 약 30분 거리-71.9km,80000.0,h,춘천/강촌,42110
93,춘천 호텔 공지천,4.3,공지천 인근-75.7km,70000.0,h,춘천/강촌,42110
94,KT&G 상상마당 춘천 스테이,4.5,경춘선 춘천역 자동차 10분-75.3km,76360.0,h,춘천/강촌,42110
95,춘천(남이섬) 산토리아펜션,4.7,자체픽업 가능-60.3km,55000.0,p,춘천/강촌,42110
96,춘천 남이섬2020스파앤풀빌라,4.9,60.8km,104000.0,p,춘천/강촌,42110
97,춘천(남이섬) 엘도라도펜션,4.7,자체픽업 가능-59.3km,89000.0,p,춘천/강촌,42110
