,loc,숙박업소개수,관광지개수,액티비티개수,음식점개수
0,강원,2411,1279,50,944
1,경기,3160,979,28,1646
2,경남,1822,941,15,174
3,경북,1473,1119,16,163
4,광주,282,140,3,87
5,대구,340,211,2,109
6,대전,308,91,5,96
7,부산,1158,209,36,312
8,서울,1595,609,18,3789
9,울산,296,122,8,64
10,인천,1027,250,28,160
11,전남,1124,1051,41,201
12,전북,1109,899,11,241
13,제주,1719,344,191,862
14,충남,1325,676,7,589
15,충북,637,623,13,138
